=== sondes.csv ===
type,ms,lat,lon,depth,heading
I,0,38.53232193,-121.69281006,-0.9144,270.00
S,151464,38.53231812,-121.69283295,-0.9144,
S,476920,38.53231430,-121.69287109,-1.2192,
S,672336,38.53231812,-121.69288635,-1.5240,
S,713616,38.53231049,-121.69289398,-1.5240,
S,774741,38.53231812,-121.69290161,-1.5240,


=== ticks.csv ===
ms,steer,hammer,dt
[894716] Updating Relays: 0x6D
[900067] [HB] up=900s wifi=254 ap=0 net=1 ws=1 heap=211048
[906909] Updating Relays: 0x3D
[909716] Updating Relays: 0x35
[910067] [HB] up=910s wifi=254 ap=0 net=1 ws=1 heap=211048
[910716] Updating Relays: 0x30
[912716] Updating Relays: 0x32
[912717] Updating Relays: 0x31
[912717] Predict: dt=15.00s dist=9.22m pitch=-1.49° hdg=-54.6°
[915716] Updating Relays: 0x35
[916716] Updating Relays: 0x3D
[920067] [HB] up=920s wifi=254 ap=0 net=1 ws=1 heap=211048
[930067] [HB] up=930s wifi=254 ap=0 net=1 ws=1 heap=211048
[931716] Updating Relays: 0x35
[932716] Updating Relays: 0x30
[934716] Updating Relays: 0x32
[934717] Updating Relays: 0x31
[934717] Predict: dt=15.00s dist=9.43m pitch=-1.66° hdg=-51.3°
[937716] Updating Relays: 0x35
[938716] Updating Relays: 0x3D
[940067] [HB] up=940s wifi=254 ap=0 net=1 ws=1 heap=211048
[945533] Updating Relays: 0x30
[945534] Predict: dt=6.82s dist=9.52m pitch=-1.87° hdg=-49.9°
[950067] [HB] up=950s wifi=254 ap=0 net=1 ws=1 heap=211048
[960067] [HB] up=960s wifi=254 ap=0 net=1 ws=1 heap=211048
[970069] [HB] up=970s wifi=254 ap=0 net=1 ws=1 heap=211048
[980069] [HB] up=980s wifi=254 ap=0 net=1 ws=1 heap=211048
[981205] bore ended
[1020318] bore resumed
[1020076] [HB] up=1020s wifi=254 ap=0 net=1 ws=1 heap=210848
[1020155] Client #2 auto-assigned as controller
[1020320] Bore resumed: bore-20260320-185533 (dist=9.29m, 40 pts)
[1020385] Broadcast bore path: 40 pts, 9.29m, 1554 bytes
[1024325] Updating Relays: 0x31
[1026280] Updating Relays: 0xF1
[1027325] Updating Relays: 0xF5
[1028325] Updating Relays: 0xFD
[1030076] [HB] up=1030s wifi=254 ap=0 net=1 ws=1 heap=210628
[1040076] [HB] up=1040s wifi=254 ap=0 net=1 ws=1 heap=210628
[1043325] Updating Relays: 0xF5
[1044325] Updating Relays: 0xF0
[1046325] Updating Relays: 0xF2
[1046326] Updating Relays: 0xF1
[1046326] Predict: dt=15.00s dist=9.50m pitch=-2.37° hdg=-47.1°
[1049325] Updating Relays: 0xF5


